日期,代码,方向,成交价,成交额,费用,分组,因子值,未来1天收益,未来1周收益,未来1月收益,备注
2010-04-16,sz.000661,买入,49.0,4900.0,5.049,Group_1,0.692573402417962,-0.02632653061224488,0.020204081632653192,-0.18673469387755104,调仓买入
2010-04-16,sz.002036,买入,13.57,5428.0,5.05428,Group_1,0.6232057416267944,-0.0420044215180545,-0.04347826086956519,-0.20707442888725136,调仓买入
2010-04-23,sh.600552,卖出,38.45,3845.0000000000005,6.96095,,,,,,调仓卖出
2010-04-23,sh.600213,卖出,13.26,3978.0,7.02878,,,,,,调仓卖出
2010-04-23,sz.002227,卖出,33.62,3361.9999999999995,6.71462,,,,,,调仓卖出
2010-04-23,sh.600545,卖出,14.35,4305.0,7.19555,,,,,,调仓卖出
2010-04-23,sh.600209,卖出,11.45,4580.0,7.3358,,,,,,调仓卖出
2010-04-23,sz.000661,卖出,49.99,4999.0,7.5494900000000005,,,,,,调仓卖出
2010-04-23,sz.000049,买入,20.75,4150.0,5.0415,Group_1,0.8795289855072466,0.02168674698795181,-0.010602409638554189,0.18698795180722882,调仓买入
2010-04-23,sh.600268,买入,35.72,3572.0,5.03572,Group_1,0.7306201550387597,0.008958566629339249,-0.02155655095184761,-0.38185890257558797,调仓买入
2010-04-23,sz.000404,买入,13.86,4158.0,5.04158,Group_1,0.6539379474940332,-0.06204906204906202,-0.11255411255411252,-0.2640692640692641,调仓买入
2010-04-23,sz.000915,买入,15.3,3060.0,5.0306,Group_1,0.6276595744680851,-0.00588235294117645,-0.15751633986928104,-0.17647058823529416,调仓买入
2010-04-23,sz.000848,买入,41.55,4155.0,5.04155,Group_1,0.6142191142191142,-0.056558363417569035,-0.11985559566786996,-0.10108303249097461,调仓买入
2010-04-23,sz.000811,买入,22.74,4548.0,5.04548,Group_1,0.5846689895470383,-0.009674582233948903,0.020228671943711474,0.08619173262972746,调仓买入
2010-04-23,sh.600132,买入,36.27,3627.0000000000005,5.03627,Group_1,0.5838427947598255,-0.03556658395368095,-0.12958367797077486,-0.01433691756272415,调仓买入
2010-04-30,sh.600433,卖出,10.93,3279.0,6.67229,,,,,,调仓卖出
2010-04-30,sh.600512,卖出,9.19,3676.0,6.87476,,,,,,调仓卖出
2010-04-30,sz.002036,卖出,10.92,4368.0,7.22768,,,,,,调仓卖出
2010-04-30,sh.600268,卖出,34.95,3495.0000000000005,6.782450000000001,,,,,,调仓卖出
2010-04-30,sz.000915,卖出,12.89,2578.0,6.31478,,,,,,调仓卖出
2010-04-30,sz.000848,卖出,36.57,3657.0,6.86507,,,,,,调仓卖出
2010-04-30,sh.600132,卖出,31.57,3157.0,6.61007,,,,,,调仓卖出
2010-04-30,sz.000151,买入,16.2,3240.0,5.0324,Group_1,0.6998950682056664,-0.006172839506172756,-0.06666666666666665,-0.23086419753086407,调仓买入
2010-04-30,sh.600379,买入,18.5,3700.0,5.037,Group_1,0.6503122212310435,0.002702702702702675,-0.0502702702702702,-0.006486486486486531,调仓买入
2010-04-30,sh.600563,买入,26.57,2657.0,5.02657,Group_1,0.6431663574520716,-0.018441851712457713,-0.12758750470455404,-0.15318027850959726,调仓买入
2010-04-30,sz.002020,买入,15.54,3108.0,5.03108,Group_1,0.5728744939271253,0.09395109395109391,-0.03474903474903468,-0.07786357786357778,调仓买入
2010-04-30,sz.002139,买入,22.2,2220.0,5.0222,Group_1,0.5470383275261324,-0.008108108108108136,-0.0788288288288288,-0.048648648648648596,调仓买入
2010-04-30,sz.002344,买入,34.9,3490.0,5.0349,Group_1,0.5449313855688358,-0.029226361031518544,0.0911174785100286,0.06045845272206307,调仓买入
2010-05-07,sz.000151,卖出,16.8,3360.0,6.7136,,,,,,调仓卖出
2010-05-07,sz.002020,卖出,15.9,3180.0,6.6217999999999995,,,,,,调仓卖出
2010-05-07,sh.600111,买入,38.27,3827.0000000000005,5.03827,Group_1,0.7514874141876431,0.0,0.013326365299189957,0.04886333943036303,调仓买入
2010-05-07,sz.002046,买入,25.51,5102.0,5.05102,Group_1,0.7063545150501673,-0.008232065856526916,0.0023520188161505473,0.021168169345354704,调仓买入
2010-05-07,sz.002036,买入,12.38,4952.0,5.04952,Group_1,0.6310935441370225,-0.05815831987075937,-0.06785137318255263,-0.17770597738287564,调仓买入
2010-05-14,sz.000404,卖出,11.0,3300.0,6.683000000000001,,,,,,调仓卖出
2010-05-14,sz.000811,卖出,22.94,4588.0,7.339880000000001,,,,,,调仓卖出
2010-05-14,sh.600563,卖出,24.6,2460.0,6.2546,,,,,,调仓卖出
2010-05-14,sz.002220,买入,37.08,3708.0,5.03708,Group_1,0.6908344733242133,-0.034519956850053934,0.012944983818770295,-0.4263754045307443,调仓买入
2010-05-14,sh.600980,买入,14.99,2998.0,5.02998,Group_1,0.5172064777327934,0.020680453635757212,0.04936624416277513,0.08338892595063374,调仓买入
2010-05-21,sz.002139,卖出,19.49,1948.9999999999998,5.99399,,,,,,调仓卖出
2010-05-21,sz.002036,卖出,10.5,4200.0,7.1419999999999995,,,,,,调仓卖出
2010-05-21,sz.000811,买入,23.85,2385.0,5.02385,Group_1,0.5742574257425743,0.03563941299790341,0.04318658280922416,0.10356394129979041,调仓买入
2010-05-21,sz.000559,买入,10.38,4152.0,5.04152,Group_1,0.4661016949152543,0.05876685934489401,0.11078998073217705,0.13198458574181116,调仓买入
2010-05-28,sz.002220,卖出,38.86,3886.0,6.981859999999999,,,,,,调仓卖出
2010-05-28,sh.600980,卖出,16.77,3354.0,6.71054,,,,,,调仓卖出
2010-05-28,sz.000811,卖出,24.88,2488.0,6.268879999999999,,,,,,调仓卖出
2010-05-28,sz.000665,买入,16.05,3210.0,5.0321,Group_1,0.8838028169014087,-0.09968847352024934,-0.12149532710280375,-0.25732087227414335,调仓买入
2010-05-28,sh.600132,买入,37.4,3740.0,5.0374,Group_1,0.6232638888888888,-0.054010695187165725,-0.00855614973262031,-0.03743315508021383,调仓买入
2010-05-28,sz.002192,买入,29.0,2900.0,5.029,Group_1,0.5025906735751295,-0.07517241379310347,0.036206896551724155,-0.15172413793103445,调仓买入
2010-06-04,sz.000559,卖出,11.48,4592.0,7.34192,,,,,,调仓卖出
2010-06-11,sh.600379,卖出,17.68,3536.0,6.80336,,,,,,调仓卖出
2010-06-11,sz.000559,买入,12.52,3756.0,5.03756,Group_1,0.6693333333333333,0.0,-0.06150159744408945,-0.13099041533546318,调仓买入
2010-06-11,sz.002241,买入,33.01,3301.0,5.03301,Group_1,0.575656324582339,-0.015449863677673425,0.02968797334141171,-0.11814601635867916,调仓买入
2010-06-18,sz.002192,卖出,27.11,2711.0,6.382610000000001,,,,,,调仓卖出
2010-06-18,sz.002241,卖出,29.85,2985.0,6.522349999999999,,,,,,调仓卖出
2010-06-18,sz.000159,买入,24.12,2412.0,5.02412,Group_1,0.45740181268882174,0.02072968490878946,-0.034411276948590475,-0.1181592039800996,调仓买入
2010-06-18,sh.600343,买入,19.67,3934.0000000000005,5.03934,Group_1,0.4368151935719504,0.036603965429588214,0.02491103202846956,0.0010167768174884628,调仓买入
2010-06-25,sz.000159,卖出,23.29,2329.0,6.187790000000001,,,,,,调仓卖出
2010-06-25,sz.002192,买入,27.8,2780.0,5.0278,Group_1,0.4256410256410257,-0.033812949640287804,-0.14316546762589932,-0.009712230215827344,调仓买入
2010-07-02,sz.002344,卖出,32.69,3269.0,6.66719,,,,,,调仓卖出
2010-07-02,sz.000559,卖出,10.18,3054.0,6.55754,,,,,,调仓卖出
2010-07-02,sz.000790,买入,11.16,3348.0,5.03348,Group_1,0.22368421052631593,0.034050179211469356,0.1263440860215055,0.2679211469534051,调仓买入
2010-07-09,sz.000665,卖出,11.18,2236.0,6.14036,,,,,,调仓卖出
2010-07-09,sz.000790,卖出,12.57,3771.0,6.923209999999999,,,,,,调仓卖出
2010-07-16,sz.002046,卖出,22.69,4538.0,7.31438,,,,,,调仓卖出
2010-07-16,sh.600132,卖出,32.66,3265.9999999999995,6.66566,,,,,,调仓卖出
2010-07-16,sz.000598,买入,19.6,1960.0000000000002,5.0196,Group_1,0.7013888888888891,0.034183673469387665,-0.02602040816326534,-0.025510204081632626,调仓买入
2010-07-16,sz.000790,买入,13.1,2620.0,5.0262,Group_1,0.3877118644067796,0.083206106870229,0.08091603053435126,0.06564885496183215,调仓买入
2010-07-16,sh.600673,买入,13.21,2642.0,5.02642,Group_1,0.3534836065573772,-0.004542013626040897,-0.0037850113550341735,0.12944738834216496,调仓买入
2010-07-16,sz.002341,买入,34.87,3486.9999999999995,5.03487,Group_1,0.22824938358576952,0.06681961571551498,0.055635216518497455,0.034700315457413256,调仓买入
2010-07-16,sz.000636,买入,11.98,3594.0,5.03594,Group_1,0.22745901639344268,0.017529215358931483,0.023372287145241977,-0.04173622704507507,调仓买入
2010-07-16,sz.002228,买入,18.5,3700.0,5.037,Group_1,0.1828644501278771,0.005945945945945885,0.002702702702702675,-0.0470270270270271,调仓买入
2010-07-23,sz.000049,卖出,23.96,4792.0,7.44392,,,,,,调仓卖出
2010-07-23,sh.600111,卖出,40.33,4033.0,7.05683,,,,,,调仓卖出
2010-07-23,sh.600343,卖出,19.05,3810.0,6.9431,,,,,,调仓卖出
2010-07-23,sz.000636,卖出,12.26,3678.0,6.875780000000001,,,,,,调仓卖出
2010-07-23,sz.002228,卖出,18.55,3710.0,6.892099999999999,,,,,,调仓卖出
2010-07-23,sh.600807,买入,15.85,4755.0,5.04755,Group_1,0.2599364069952306,0.00441640378548902,0.01766561514195586,0.07003154574132497,调仓买入
2010-07-23,sh.600623,买入,18.66,3732.0,5.03732,Group_1,0.21247563352826515,-0.018220793140407254,-0.05037513397642024,-0.03965702036441576,调仓买入
2010-07-23,sz.000665,买入,13.17,3951.0,5.03951,Group_1,0.21159153633854655,0.0015186028853455547,0.02733485193621865,0.0030372057706911093,调仓买入
2010-07-23,sh.600777,买入,7.45,4470.0,5.0447,Group_1,0.20355411954765756,0.0,-0.014765100671141007,0.12885906040268447,调仓买入
2010-07-30,sz.002192,卖出,28.8,2880.0,6.4688,,,,,,调仓卖出
2010-07-30,sz.002341,卖出,36.7,3670.0000000000005,6.8717,,,,,,调仓卖出
2010-07-30,sh.600807,卖出,16.13,4839.0,7.467890000000001,,,,,,调仓卖出
2010-07-30,sh.600623,卖出,17.72,3544.0,6.807440000000001,,,,,,调仓卖出
2010-07-30,sz.000665,卖出,13.53,4059.0,7.07009,,,,,,调仓卖出
2010-07-30,sh.600777,卖出,7.34,4404.0,7.24604,,,,,,调仓卖出
2010-07-30,sh.600990,买入,43.66,4366.0,5.04366,Group_1,0.5055172413793103,0.006413192853870875,-0.016949152542372725,-0.019697663765460338,调仓买入
2010-07-30,sh.600335,买入,12.29,3686.9999999999995,5.03687,Group_1,0.5006105006105006,0.00813669650122062,0.12937347436940616,0.48087876322213186,调仓买入
2010-07-30,sh.600815,买入,11.02,4408.0,5.04408,Group_1,0.3571428571428572,0.001814882032667775,0.001814882032667775,0.012704174228675091,调仓买入
2010-07-30,sz.000524,买入,13.18,3954.0,5.03954,Group_1,0.32329317269076285,0.03793626707132014,0.0022761760242793194,-0.05159332321699539,调仓买入
2010-07-30,sz.000636,买入,13.65,4095.0,5.04095,Group_1,0.30372492836676224,0.0,-0.1355311355311355,-0.17582417582417587,调仓买入
2010-07-30,sz.002193,买入,15.76,3152.0,5.03152,Group_1,0.29925803792250605,0.004441624365482344,0.029822335025380786,-0.05456852791878164,调仓买入
2010-07-30,sh.600118,买入,20.15,4029.9999999999995,5.0403,Group_1,0.29916183107672456,-0.002481389578163684,-0.004466501240694809,0.026799007444168854,调仓买入
2010-08-06,sz.000790,卖出,13.6,2720.0,6.3872,,,,,,调仓卖出
2010-08-06,sh.600990,卖出,42.92,4292.0,7.1889199999999995,,,,,,调仓卖出
2010-08-06,sh.600815,卖出,11.04,4416.0,7.25216,,,,,,调仓卖出
2010-08-06,sz.000636,卖出,11.8,3540.0,6.805400000000001,,,,,,调仓卖出
2010-08-06,sz.002193,卖出,16.23,3246.0,6.655460000000001,,,,,,调仓卖出
2010-08-06,sh.600118,卖出,20.06,4011.9999999999995,7.04612,,,,,,调仓卖出
2010-08-06,sz.002268,买入,23.48,2348.0,5.02348,Group_1,0.4945894334818586,0.006388415672913039,-0.05579216354344119,0.25170357751277694,调仓买入
2010-08-06,sh.600777,买入,7.83,3915.0,5.03915,Group_1,0.44731977818853963,0.012771392081736943,-0.04469987228607919,0.127713920817369,调仓买入
2010-08-06,sh.600460,买入,21.5,2150.0,5.0215,Group_1,0.43428952635090057,0.02651162790697681,-0.013488372093023226,0.11302325581395345,调仓买入
2010-08-06,sz.000540,买入,11.32,3396.0,5.03396,Group_1,0.4132334581772785,0.0,-0.019434628975265045,-0.12632508833922262,调仓买入
2010-08-13,sz.002268,卖出,22.17,2217.0,6.13067,,,,,,调仓卖出
2010-08-13,sh.600777,卖出,7.48,3740.0,6.9074,,,,,,调仓卖出
2010-08-13,sh.600460,卖出,21.21,2121.0,6.08171,,,,,,调仓卖出
2010-08-13,sz.000540,卖出,11.1,3330.0,6.6983,,,,,,调仓卖出
2010-08-13,sz.002280,买入,29.37,2937.0,5.02937,Group_1,0.7327433628318585,-0.0023833844058562814,-0.07116104868913853,0.03881511746680277,调仓买入
2010-08-13,sz.002132,买入,17.45,3490.0,5.0349,Group_1,0.7091087169441721,0.002865329512893977,0.14899713467048725,0.09226361031518615,调仓买入
2010-08-13,sz.002069,买入,37.95,3795.0000000000005,5.03795,Group_1,0.5958788898233811,0.021870882740447906,0.05428194993412361,0.0653491436100131,调仓买入
2010-08-20,sz.000598,卖出,18.16,1816.0,5.92616,,,,,,调仓卖出
2010-08-20,sz.000524,卖出,13.26,3978.0,7.02878,,,,,,调仓卖出
2010-08-20,sz.002280,卖出,27.28,2728.0,6.39128,,,,,,调仓卖出
2010-08-20,sz.002166,买入,33.38,3338.0000000000005,5.03338,Group_1,1.314840499306519,-0.049730377471539966,0.0011983223487117556,-0.014679448771719672,调仓买入
2010-08-20,sh.600199,买入,16.0,3200.0,5.032,Group_1,0.8223234624145788,0.016250000000000098,0.05187499999999989,-0.013125000000000053,调仓买入
2010-08-20,sz.002176,买入,28.27,2827.0,5.02827,Group_1,0.7537220843672454,0.008489564909798464,0.03006720905553606,-0.10081358330385559,调仓买入
2010-08-20,sz.002297,买入,24.22,2422.0,5.02422,Group_1,0.6831132731063236,0.011560693641618602,0.018992568125516085,-0.00867052023121373,调仓买入
2010-08-27,sh.600673,卖出,14.73,2946.0,6.50246,,,,,,调仓卖出
2010-08-27,sz.002297,卖出,24.68,2468.0,6.25868,,,,,,调仓卖出
2010-08-27,sh.600970,买入,32.55,3254.9999999999995,5.03255,Group_1,0.7149631190727079,0.0,0.02058371735791087,0.052534562211981495,调仓买入
2010-08-27,sh.600778,买入,15.97,3194.0,5.03194,Group_1,0.6279306829765545,0.005635566687538951,0.02003757044458343,-0.030682529743268683,调仓买入
2010-08-27,sz.000669,买入,24.15,2415.0,5.02415,Group_1,0.5732899022801303,0.03809523809523818,0.035196687370600444,0.2463768115942031,调仓买入
2010-09-03,sz.002069,卖出,40.6,4060.0,7.070600000000001,,,,,,调仓卖出
2010-09-03,sz.002166,卖出,32.27,3227.0000000000005,6.64577,,,,,,调仓卖出
2010-09-03,sh.600199,卖出,16.6,3320.0000000000005,6.6932,,,,,,调仓卖出
2010-09-03,sh.600778,卖出,16.29,3258.0,6.661580000000001,,,,,,调仓卖出
2010-09-03,sz.000669,卖出,25.0,2500.0,6.275,,,,,,调仓卖出
2010-09-03,sh.600742,买入,31.64,3164.0,5.03164,Group_1,0.8459743290548425,0.006005056890012517,-0.03634639696586606,0.17635903919089757,调仓买入
2010-09-03,sz.002056,买入,33.3,3329.9999999999995,5.0333,Group_1,0.8377483443708607,-0.09999999999999998,-0.13183183183183178,0.023123123123123257,调仓买入
2010-09-10,sz.002132,卖出,19.06,3811.9999999999995,6.94412,,,,,,调仓卖出
2010-09-10,sh.600970,卖出,35.19,3519.0,6.79469,,,,,,调仓卖出
2010-09-10,sh.600742,卖出,30.49,3049.0,6.55499,,,,,,调仓卖出
2010-09-10,sz.002056,卖出,28.91,2891.0,6.47441,,,,,,调仓卖出
2010-09-10,sh.600513,买入,25.45,2545.0,5.02545,Group_1,1.6373056994818653,-0.034184675834970535,-0.16974459724950886,-0.25068762278978385,调仓买入
2010-09-10,sh.600773,买入,20.43,2043.0,5.02043,Group_1,1.473365617433414,-0.02104747919725891,-0.05139500734214397,-0.15173764072442497,调仓买入
2010-09-10,sz.000669,买入,26.77,2677.0,5.02677,Group_1,1.0624036979969183,-0.0044826298094883255,-0.08031378408666412,0.15091520358610389,调仓买入
2010-09-10,sz.000790,买入,18.8,3760.0,5.0376,Group_1,0.8837675350701402,0.0037234042553191404,-0.06489361702127672,-0.12340425531914889,调仓买入
2010-09-10,sh.600361,买入,14.05,2810.0,5.0281,Group_1,0.8414154652686765,0.005693950177936058,-0.053380782918149516,-0.09110320284697515,调仓买入
2010-09-10,sh.600980,买入,26.14,2614.0,5.02614,Group_1,0.78186775732788,0.019892884468247773,-0.11055853098699309,-0.08416220351951031,调仓买入
2010-09-17,sz.002176,卖出,25.42,2542.0,6.29642,,,,,,调仓卖出
2010-09-17,sz.000790,卖出,17.58,3515.9999999999995,6.79316,,,,,,调仓卖出
2010-09-17,sh.600361,卖出,13.3,2660.0,6.3566,,,,,,调仓卖出
2010-09-17,sh.600980,卖出,23.25,2325.0,6.1857500000000005,,,,,,调仓卖出
2010-09-17,sz.002190,买入,36.74,3674.0,5.03674,Group_1,2.577409931840312,0.07784431137724557,0.05062602068590083,0.238160043549265,调仓买入
2010-09-17,sh.600644,买入,14.7,2940.0,5.0294,Group_1,0.9316688567674112,0.00612244897959191,-0.029931972789115635,0.054421768707483054,调仓买入
2010-09-17,sh.600086,买入,16.8,3360.0,5.0336,Group_1,0.86046511627907,0.024404761904761818,0.14761904761904754,0.618452380952381,调仓买入
2010-09-17,sh.600537,买入,34.71,3471.0,5.03471,Group_1,0.7882534775888717,-0.023624315759147252,-0.007202535292422985,0.06597522327859395,调仓买入
2010-09-17,sz.002056,买入,29.52,2952.0,5.02952,Group_1,0.7571428571428571,0.040989159891599014,0.047086720867208776,0.3133468834688349,调仓买入
2010-09-21,sh.600316,买入,58.12,5812.0,5.05812,Group_1,0.8105919003115263,-0.005677907777013047,0.13489332415691657,-0.18685478320715765,调仓买入
2010-09-30,sh.600644,卖出,14.18,2836.0,6.44636,,,,,,调仓卖出
2010-09-30,sh.600537,卖出,35.0,3500.0,6.785,,,,,,调仓卖出
2010-09-30,sh.600316,卖出,61.96,6196.0,8.15996,,,,,,调仓卖出
2010-09-30,sh.600367,买入,16.76,5028.000000000001,5.05028,Group_1,1.3874643874643877,0.002983293556085842,0.0375894988066825,0.33412887828162274,调仓买入
2010-10-08,sh.600335,卖出,16.56,4968.0,7.53368,,,,,,调仓卖出
2010-10-08,sz.002132,买入,22.82,4564.0,5.04564,Group_1,1.270646766169154,-0.0118317265556529,-0.005696757230499561,0.3277826468010516,调仓买入
2010-10-15,sh.600513,卖出,18.82,1882.0,5.95982,,,,,,调仓卖出
2010-10-15,sh.600773,卖出,18.45,1845.0,5.94095,,,,,,调仓卖出
2010-10-15,sz.002056,卖出,34.33,3433.0,6.75083,,,,,,调仓卖出
2010-10-15,sz.002132,卖出,22.69,4538.0,7.31438,,,,,,调仓卖出
2010-10-15,sz.002176,买入,36.15,3615.0,5.03615,Group_1,1.3642903858731197,0.0,0.009681881051175623,-0.11479944674965414,调仓买入
2010-10-22,sz.002176,卖出,36.5,3650.0,6.8615,,,,,,调仓卖出
2010-10-22,sh.600513,买入,21.99,2199.0,5.02199,Group_1,1.3798701298701297,-0.008185538881309684,0.11641655297862674,-0.05275125056844021,调仓买入
2010-10-22,sz.000960,买入,38.09,3809.0000000000005,5.03809,Group_1,1.3717310087173105,0.10002625360987127,0.017852454712522947,-0.16881071147282756,调仓买入
2010-10-22,sz.002132,买入,23.8,2380.0,5.0238,Group_1,1.3129251700680276,0.006722689075630228,0.19327731092436973,0.20336134453781507,调仓买入
2010-10-29,sz.000669,卖出,32.18,3218.0,6.64118,,,,,,调仓卖出
2010-10-29,sz.000960,卖出,38.77,3877.0000000000005,6.977270000000001,,,,,,调仓卖出
2010-10-29,sz.000758,买入,35.91,3590.9999999999995,5.03591,Group_1,1.772972972972973,0.0999721526037316,0.036758563074352546,-0.18685602896129205,调仓买入
2010-11-05,sz.002190,卖出,42.98,4298.0,7.19198,,,,,,调仓卖出
2010-11-05,sh.600513,卖出,22.96,2296.0,6.170960000000001,,,,,,调仓卖出
2010-11-05,sz.002132,卖出,30.3,3030.0,6.545300000000001,,,,,,调仓卖出
2010-11-05,sz.000795,买入,19.03,3806.0,5.03806,Group_1,1.7108262108262111,-0.03415659485023659,0.23121387283236983,0.08302679978980554,调仓买入
2010-11-05,sh.600773,买入,24.89,2489.0,5.02489,Group_1,1.4667988107036671,-0.01888308557653673,-0.1406187223784653,-0.22498995580554448,调仓买入
2010-11-12,sz.002013,买入,38.35,3835.0,5.03835,Group_1,2.7269193391642377,0.022164276401564598,0.057366362451108044,-0.02764015645371587,调仓买入
2010-11-12,sz.000970,买入,32.8,3279.9999999999995,5.0328,Group_1,1.4495892457057504,-0.007621951219512146,-0.1146341463414634,-0.11219512195121939,调仓买入
2010-11-12,sz.002057,买入,28.67,2867.0,5.02867,Group_1,1.3694214876033062,-0.009068712940355828,-0.05999302406696905,-0.0704569236135334,调仓买入
2010-11-19,sh.600367,卖出,18.81,5643.0,7.877929999999999,,,,,,调仓卖出
2010-11-19,sz.000758,卖出,30.6,3060.0,6.5606,,,,,,调仓卖出
2010-11-19,sh.600773,卖出,22.07,2207.0,6.12557,,,,,,调仓卖出
2010-11-19,sz.000970,卖出,29.04,2904.0,6.48104,,,,,,调仓卖出
2010-11-19,sz.002057,卖出,26.95,2695.0,6.37445,,,,,,调仓卖出
2010-11-19,sz.000581,买入,36.34,3634.0000000000005,5.03634,Group_1,1.2024242424242426,0.06686846450192618,0.11282333516785892,0.029719317556411662,调仓买入
2010-11-26,sh.600311,买入,20.45,2045.0,5.02045,Group_1,1.2722222222222221,-0.07481662591687033,-0.08997555012224934,-0.14083129584352072,调仓买入
2010-11-26,sz.000876,买入,19.0,3800.0,5.038,Group_1,1.2458628841607564,0.007894736842105177,0.001052631578947416,0.13315789473684214,调仓买入
2010-11-26,sh.600095,买入,16.8,3360.0,5.0336,Group_1,1.1875,-0.050000000000000044,-0.2761904761904762,-0.34523809523809523,调仓买入
2010-11-26,sz.000977,买入,26.63,2663.0,5.02663,Group_1,1.179214402618658,-0.016147202403304584,-0.08111152835148328,-0.13593691325572654,调仓买入
2010-12-03,sh.600095,卖出,12.16,2432.0,6.2403200000000005,,,,,,调仓卖出
2010-12-03,sz.002006,买入,34.24,3424.0,5.03424,Group_1,1.5419450631031921,0.004088785046729049,0.2412383177570092,0.3157126168224298,调仓买入
2010-12-03,sh.600292,买入,17.99,3597.9999999999995,5.03598,Group_1,1.1391200951248512,-0.058921623123957656,0.0027793218454696955,0.06448026681489716,调仓买入
2010-12-10,sh.600086,卖出,28.06,5612.0,7.86212,,,,,,调仓卖出
2010-12-10,sz.000581,卖出,38.16,3815.9999999999995,6.946160000000001,,,,,,调仓卖出
2010-12-10,sh.600292,卖出,18.04,3608.0,6.84008,,,,,,调仓卖出
2010-12-10,sh.600531,买入,38.7,3870.0000000000005,5.0387,Group_1,1.1440443213296398,0.019379844961240345,0.019379844961240345,-0.21240310077519386,调仓买入
2010-12-10,sz.002168,买入,38.79,3879.0,5.03879,Group_1,1.1173580786026198,0.01804588811549368,0.005413766434648082,-0.07321474606857425,调仓买入
2010-12-17,sz.000795,卖出,19.35,3870.0000000000005,6.973700000000001,,,,,,调仓卖出
2010-12-17,sz.000977,卖出,27.11,2711.0,6.382610000000001,,,,,,调仓卖出
2010-12-17,sh.600292,买入,20.12,4024.0,5.04024,Group_1,1.120126448893572,0.06610337972166991,0.018389662027832765,-0.1968190854870776,调仓买入
2010-12-17,sz.002049,买入,25.99,2599.0,5.02599,Group_1,1.0257209664848013,0.05040400153905367,0.027318199307426072,-0.11735282801077329,调仓买入
2010-12-17,sz.002118,买入,28.92,2892.0,5.02892,Group_1,0.9487870619946093,-0.0013831258644537714,-0.08540802213001386,0.04426002766251713,调仓买入
2010-12-24,sz.000876,卖出,21.53,4306.0,7.196059999999999,,,,,,调仓卖出
2010-12-24,sh.600531,卖出,30.71,3071.0,6.56621,,,,,,调仓卖出
2010-12-24,sh.600292,卖出,20.49,4098.0,7.089980000000001,,,,,,调仓卖出
2010-12-24,sh.600348,买入,28.41,2841.0,5.02841,Group_1,0.8889627659574468,0.011263639563533934,0.009503695881731833,-0.15381907778951076,调仓买入
2010-12-24,sz.000630,买入,30.18,3018.0,5.03018,Group_1,0.8538083538083536,0.0,0.16136514247846256,-0.1467859509609013,调仓买入
2010-12-24,sz.000506,买入,11.25,4500.0,5.045,Group_1,0.8352365415986949,-0.047111111111111104,0.000888888888888939,-0.07111111111111112,调仓买入
2010-12-31,sh.600311,卖出,18.58,1857.9999999999998,5.94758,,,,,,调仓卖出
2010-12-31,sh.600348,卖出,28.68,2868.0,6.46268,,,,,,调仓卖出
2010-12-31,sz.002256,买入,16.09,4827.0,5.04827,Group_1,0.7977653631284918,0.031696706028589317,-0.022995649471721502,0.013051584835301444,调仓买入
2010-12-31,sh.600516,买入,14.01,4203.0,5.04203,Group_1,0.7779187817258884,0.020699500356887945,-0.03140613847251961,0.009992862241256395,调仓买入
2011-01-07,sz.000630,卖出,32.5,3250.0,6.6575,,,,,,调仓卖出
2011-01-07,sh.600516,卖出,13.69,4107.0,7.094570000000001,,,,,,调仓卖出
