date,cash,total_assets,pos_count
2012-03-23,1411.051220000012,46696.05122000001,5
2012-03-30,1429.5556300000117,44089.55563000001,5
2012-04-06,779.4131500000094,45126.41315000001,5
2012-04-13,779.4131500000094,46868.41315000001,5
2012-04-20,779.4131500000094,47443.41315000001,5
2012-04-27,779.4131500000094,46615.41315000001,5
2012-05-04,779.4131500000094,46908.41315000001,5
2012-05-11,779.4131500000094,45167.41315000001,5
2012-05-18,779.4131500000094,46982.41315000001,5
2012-05-25,779.4131500000094,44967.41315000001,5
2012-06-01,779.4131500000094,45774.41315000001,5
2012-06-08,779.4131500000094,44072.41315000001,5
2012-06-15,620.88771000001,44679.88771000001,5
2012-06-21,1837.6490700000104,44933.649070000014,5
2012-06-29,1837.6490700000104,43768.649070000014,5
2012-07-06,552.5724700000155,43028.572470000014,5
2012-07-13,725.1491400000159,42053.149140000016,5
2012-07-20,725.1491400000159,42140.149140000016,5
2012-07-27,725.1491400000159,41339.149140000016,5
2012-08-03,725.1491400000159,41234.149140000016,5
2012-08-10,725.1491400000159,43707.149140000016,5
2012-08-17,725.1491400000159,42135.149140000016,5
2012-08-24,725.1491400000159,41698.149140000016,5
2012-08-31,725.1491400000159,41632.149140000016,5
2012-09-07,725.1491400000159,43205.149140000016,5
2012-09-14,725.1491400000159,43054.149140000016,5
2012-09-21,725.1491400000159,40547.149140000016,5
2012-09-28,725.1491400000159,41453.149140000016,5
2012-10-12,1008.4988500000181,42295.49885000002,5
2012-10-19,1008.4988500000181,43465.49885000002,5
2012-10-26,1008.4988500000181,44564.49885000002,5
2012-11-02,672.9236300000157,47312.92363000002,5
2012-11-09,1206.246340000016,46070.24634000001,5
2012-11-16,1256.6715100000165,44970.671510000015,5
2012-11-23,1256.6715100000165,44904.671510000015,5
2012-11-30,1256.6715100000165,42452.671510000015,5
2012-12-07,1873.8501500000166,44691.85015000001,5
2012-12-14,1873.8501500000166,45681.85015000001,5
2012-12-21,2473.8877000000157,45979.887700000014,5
2012-12-28,2619.0325000000157,47867.032500000016,5
2013-01-04,1058.1114900000139,48415.11149000001,5
2013-01-11,1058.1114900000139,46852.11149000001,5
2013-01-18,1058.1114900000139,49120.11149000001,5
2013-01-25,1058.1114900000139,46871.11149000001,5
2013-02-01,1058.1114900000139,48647.11149000001,5
2013-02-08,1058.1114900000139,49793.11149000001,5
2013-02-22,1058.1114900000139,48141.11149000001,5
2013-03-01,1058.1114900000139,48259.11149000001,5
2013-03-08,1058.1114900000139,46232.11149000001,5
2013-03-15,1058.1114900000139,45224.11149000001,5
2013-03-22,1058.1114900000139,45784.11149000001,5
2013-03-29,1058.1114900000139,45242.11149000001,5
2013-04-03,316.22844000000987,44978.228440000006,5
2013-04-12,316.22844000000987,44823.228440000006,5
2013-04-19,316.22844000000987,45116.228440000006,5
2013-04-26,316.22844000000987,43943.228440000006,5
2013-05-03,316.22844000000987,44783.228440000006,5
2013-05-10,316.22844000000987,44809.228440000006,5
2013-05-17,316.22844000000987,45490.228440000006,5
2013-05-24,316.22844000000987,45525.228440000006,5
2013-05-31,316.22844000000987,45195.228440000006,5
2013-06-07,316.22844000000987,43288.228440000006,5
2013-06-14,316.22844000000987,42056.228440000006,5
2013-06-21,316.22844000000987,40091.228440000006,5
2013-06-28,316.22844000000987,37738.228440000006,5
2013-07-05,858.2191600000069,37780.21916000001,5
2013-07-12,858.2191600000069,38471.21916000001,5
2013-07-19,1431.929840000008,38900.92984000001,5
2013-07-26,1431.929840000008,39972.92984000001,5
2013-08-02,1431.929840000008,40379.92984000001,5
2013-08-09,1431.929840000008,40255.92984000001,5
2013-08-16,1431.929840000008,40547.92984000001,5
2013-08-23,2619.152660000009,41246.15266000001,5
2013-08-30,2968.7446200000095,42014.74462000001,5
2013-09-06,3038.362900000009,42600.36290000001,5
2013-09-13,3219.73478000001,44336.73478000001,5
2013-09-18,3373.1355000000094,43819.13550000001,5
2013-09-27,3358.7383800000116,42697.73838000001,5
2013-09-30,2018.650700000011,43121.65070000001,5
2013-10-11,2018.650700000011,44306.65070000001,5
2013-10-18,2009.078910000011,44505.07891000001,5
2013-10-25,1187.702840000009,46843.70284000001,5
2013-11-01,1187.702840000009,45686.70284000001,5
2013-11-08,1187.702840000009,44437.70284000001,5
2013-11-15,4133.388460000009,46678.38846000001,5
2013-11-22,4133.388460000009,47832.38846000001,5
2013-11-29,4133.388460000009,48895.38846000001,5
2013-12-06,4133.388460000009,48886.38846000001,5
2013-12-13,4133.388460000009,48090.38846000001,5
2013-12-20,4571.508630000009,46128.50863000001,5
2013-12-27,4571.508630000009,45981.50863000001,5
2014-01-03,3100.8840500000115,45521.88405000001,5
2014-01-10,3100.8840500000115,43580.88405000001,5
2014-01-17,3100.8840500000115,43883.88405000001,5
2014-01-24,3100.8840500000115,45192.88405000001,5
2014-01-30,3206.1584500000117,45454.15845000001,5
2014-02-07,3206.1584500000117,46092.15845000001,5
2014-02-14,3311.2612500000123,47245.26125000001,5
2014-02-21,3739.058920000012,47924.05892000001,5
2014-02-28,3739.058920000012,47540.05892000001,5
2014-03-07,3544.3303200000137,46841.330320000015,5
2014-03-14,3544.3303200000137,46072.330320000015,5
2014-03-21,3544.3303200000137,46863.330320000015,5
2014-03-28,3544.3303200000137,47180.330320000015,5
2014-04-04,1370.7134500000138,47760.71345000001,5
2014-04-11,1370.7134500000138,47694.71345000001,5
2014-04-18,1370.7134500000138,46780.71345000001,5
2014-04-25,1370.7134500000138,44963.71345000001,5
2014-04-30,1370.7134500000138,44164.71345000001,5
2014-05-09,1370.7134500000138,43813.71345000001,5
2014-05-16,1370.7134500000138,44149.71345000001,5
2014-05-23,1370.7134500000138,44056.71345000001,5
2014-05-30,1370.7134500000138,44009.71345000001,5
2014-06-06,1370.7134500000138,43517.71345000001,5
2014-06-13,1370.7134500000138,43813.71345000001,5
2014-06-20,1370.7134500000138,43738.71345000001,5
2014-06-27,1370.7134500000138,44409.71345000001,5
2014-07-04,122.8286300000218,45083.82863000002,5
2014-07-11,122.8286300000218,45419.82863000002,5
2014-07-18,122.8286300000218,46076.82863000002,5
2014-07-25,122.8286300000218,43471.82863000002,5
2014-08-01,122.8286300000218,44795.82863000002,5
2014-08-08,122.8286300000218,45754.82863000002,5
2014-08-15,1853.018970000021,47573.01897000002,5
2014-08-22,2144.85116000002,48663.85116000002,5
2014-08-29,2144.85116000002,48247.85116000002,5
2014-09-05,1655.0026100000196,49787.00261000002,5
2014-09-12,1655.0026100000196,51477.00261000002,5
2014-09-19,1655.0026100000196,53150.00261000002,5
2014-09-26,1749.6497900000195,52724.64979000002,5
2014-09-30,694.653690000021,52921.65369000002,5
2014-10-10,846.9347300000209,56761.93473000002,5
2014-10-17,846.9347300000209,55336.93473000002,5
2014-10-24,2785.3892800000212,54127.38928000002,5
2014-10-31,2785.3892800000212,57184.38928000002,5
2014-11-07,3934.9373400000222,58631.93734000002,5
2014-11-14,3934.9373400000222,57729.93734000002,5
2014-11-21,3940.8286000000207,59142.82860000002,5
2014-11-28,4232.26512000002,63152.26512000002,5
2014-12-05,4232.26512000002,61436.26512000002,5
2014-12-12,4232.26512000002,65361.26512000002,5
2014-12-19,5951.526170000017,68004.52617000001,5
2014-12-26,5951.526170000017,65870.52617000001,5
2014-12-31,1742.7696500000184,65559.76965000002,5
2015-01-09,2162.6697800000184,66595.66978000003,5
2015-01-16,2162.6697800000184,67064.66978000003,5
2015-01-23,16693.37602000002,68068.37602000003,4
2015-01-30,1752.6009900000226,70451.60099000002,5
2015-02-06,2894.806280000019,68796.80628000002,5
2015-02-13,2671.6386200000197,70526.63862000001,5
2015-02-17,2671.6386200000197,72198.63862000001,5
2015-02-27,2671.6386200000197,73151.63862000001,5
2015-03-06,2671.6386200000197,74915.63862000001,5
2015-03-13,5885.702560000022,80107.70256000002,5
2015-03-20,8044.090270000022,91106.09027000002,5
2015-03-27,8044.090270000022,96629.09027000002,5
2015-04-03,1634.3566700000083,99620.35667000001,5
2015-04-10,1823.1136700000097,106499.11367,5
2015-04-17,3068.283890000006,114372.28389,5
2015-04-24,3068.283890000006,116873.28389,5
2015-04-30,3068.283890000006,123667.28389,5
2015-05-08,7623.315050000008,118509.31505,5
2015-05-15,7623.315050000008,124361.31505,5
2015-05-22,35645.00237000001,138205.00237,4
2015-05-29,8397.919970000006,136871.91997000002,5
2015-06-05,8397.919970000006,160167.91997000002,5
2015-06-12,11101.085090000015,177793.08509,5
2015-06-19,385.9779900000158,157672.97799,6
2015-06-26,385.9779900000158,146737.97799,6
2015-07-03,21.808550000016112,112931.80855000002,6
2015-07-10,89713.70942000003,97063.70942000003,1
2015-07-17,1563.293870000034,98398.29387000004,5
2015-07-24,3016.6453700000347,101115.64537000004,5
2015-07-31,3016.6453700000347,89019.64537000004,5
2015-08-07,2358.3179800000325,94497.31798000004,5
2015-08-14,27818.953180000037,107481.95318000004,4
2015-08-21,8599.761040000038,98483.76104000004,5
2015-08-28,8599.761040000038,88096.76104000004,5
2015-09-02,8193.55780000004,83625.55780000004,5
2015-09-11,9012.233220000046,87194.23322000005,5
2015-09-18,9012.233220000046,81384.23322000005,5
2015-09-25,9012.233220000046,81332.23322000005,5
2015-09-30,4858.965410000048,83469.96541000005,5
2015-10-09,5862.469000000048,87838.46900000004,5
2015-10-16,5862.469000000048,93474.46900000004,5
2015-10-23,5862.469000000048,94481.46900000004,5
2015-10-30,5862.469000000048,91840.46900000004,5
2015-11-06,5862.469000000048,95797.46900000004,5
2015-11-13,5862.469000000048,93757.46900000004,5
2015-11-20,5862.469000000048,97474.46900000004,5
2015-11-27,5862.469000000048,90256.46900000004,5
2015-12-04,5862.469000000048,92702.46900000004,5
2015-12-11,5862.469000000048,88814.46900000004,5
2015-12-18,5862.469000000048,93286.46900000004,5
2015-12-25,5862.469000000048,93521.46900000004,5
2015-12-31,2436.929780000053,93044.92978000005,5
2016-01-08,2436.929780000053,93318.92978000005,5
2016-01-15,4622.947040000054,85562.94704000006,5
2016-01-22,5535.639000000054,85090.63900000005,5
2016-01-29,5535.639000000054,79719.63900000005,5
2016-02-05,5535.639000000054,80855.63900000005,5
2016-02-19,5535.639000000054,83801.63900000005,5
2016-02-26,10676.201840000058,83239.20184000005,5
2016-03-04,10325.21708000006,88302.21708000006,5
2016-03-11,10954.31284000006,84318.31284000006,5
2016-03-18,10954.31284000006,87978.31284000006,5
2016-03-25,10954.31284000006,87299.31284000006,5
2016-04-01,5708.766820000063,88670.76682000006,5
2016-04-08,5708.766820000063,89631.76682000006,5
2016-04-15,5708.766820000063,93725.76682000006,5
2016-04-22,5708.766820000063,89712.76682000006,5
2016-04-29,5708.766820000063,87961.76682000006,5
2016-05-06,5708.766820000063,85896.76682000006,5
2016-05-13,5933.070690000059,82951.07069000005,5
2016-05-20,5933.070690000059,81670.07069000005,5
2016-05-27,5933.070690000059,81052.07069000005,5
2016-06-03,5933.070690000059,83569.07069000005,5
2016-06-08,5933.070690000059,83334.07069000005,5
2016-06-17,5933.070690000059,81342.07069000005,5
2016-06-24,5933.070690000059,79571.07069000005,5
2016-07-01,6130.831900000054,81810.83190000005,5
2016-07-08,6130.831900000054,83439.83190000005,5
2016-07-15,6130.831900000054,85379.83190000005,5
2016-07-22,6130.831900000054,83273.83190000005,5
2016-07-29,6130.831900000054,81510.83190000005,5
2016-08-05,6130.831900000054,83295.83190000005,5
2016-08-12,4412.8589000000575,85071.85890000005,5
2016-08-19,5618.977640000059,89659.97764000006,5
2016-08-26,5372.989770000058,87725.98977000006,5
2016-09-02,3311.150610000059,87108.15061000006,5
2016-09-09,3252.18541000006,87357.18541000006,5
2016-09-14,4187.920760000063,86212.92076000007,5
2016-09-23,4187.920760000063,88508.92076000007,5
2016-09-30,1304.103140000072,88305.10314000008,5
2016-10-14,1658.7541600000732,88525.75416000007,5
2016-10-21,1451.983000000073,87017.98300000007,5
2016-10-28,1451.983000000073,87855.98300000007,5
2016-11-04,1451.983000000073,86944.98300000007,5
2016-11-11,1451.983000000073,89554.98300000007,5
2016-11-18,1451.983000000073,91552.98300000007,5
2016-11-25,1451.983000000073,91528.98300000007,5
2016-12-02,1451.983000000073,93057.98300000007,5
2016-12-09,1451.983000000073,90629.98300000007,5
2016-12-16,4796.680340000072,90338.68034000008,5
2016-12-23,5232.293690000075,89682.29369000008,5
2016-12-30,3193.528680000072,90893.52868000008,5
2017-01-06,3193.528680000072,91217.52868000008,5
2017-01-13,3193.528680000072,89802.52868000008,5
2017-01-20,3193.528680000072,89716.52868000008,5
2017-01-26,3193.528680000072,90880.52868000008,5
2017-02-03,3193.528680000072,91075.52868000008,5
2017-02-10,3193.528680000072,95357.52868000008,5
2017-02-17,3193.528680000072,94036.52868000008,5
2017-02-24,3193.528680000072,95913.52868000008,5
2017-03-03,3193.528680000072,93340.52868000008,5
2017-03-10,3193.528680000072,93166.52868000008,5
2017-03-17,2376.238700000071,94429.23870000007,5
2017-03-24,2376.238700000071,93677.23870000007,5
2017-03-31,515.7694000000629,91237.76940000006,5
2017-04-07,515.7694000000629,93466.76940000006,5
2017-04-14,515.7694000000629,93483.76940000006,5
2017-04-21,515.7694000000629,87502.76940000006,5
2017-04-28,515.7694000000629,85223.76940000006,5
2017-05-05,515.7694000000629,85155.76940000006,5
2017-05-12,515.7694000000629,82849.76940000006,5
2017-05-19,515.7694000000629,84988.76940000006,5
2017-05-26,515.7694000000629,82699.76940000006,5
2017-06-02,515.7694000000629,82247.76940000006,5
2017-06-09,812.9367200000634,83439.93672000006,5
2017-06-16,812.9367200000634,81301.93672000006,5
2017-06-23,469.7195500000653,81844.71955000007,5
2017-06-30,771.2660300000607,83073.26603000006,5
2017-07-07,754.3917300000612,85806.39173000006,5
2017-07-14,754.3917300000612,87392.39173000006,5
2017-07-21,4177.080610000059,89239.08061000006,5
2017-07-28,5026.300820000059,90799.30082000006,5
2017-08-04,3651.3391000000593,94422.33910000006,5
2017-08-11,3651.3391000000593,91488.33910000006,5
2017-08-18,4055.5548600000584,92259.55486000006,5
2017-08-25,4055.5548600000584,91646.55486000006,5
2017-09-01,4055.5548600000584,93342.55486000006,5
2017-09-08,4055.5548600000584,92566.55486000006,5
2017-09-15,4947.189980000061,95553.18998000005,5
2017-09-22,4531.610740000062,94633.61074000006,5
2017-09-29,4531.610740000062,93485.61074000006,5
2017-10-13,3231.5848500000684,94957.58485000007,5
2017-10-20,3231.5848500000684,92974.58485000007,5
2017-10-27,3231.5848500000684,93032.58485000007,5
2017-11-03,3272.38145000007,89097.38145000007,5
2017-11-10,3272.38145000007,90888.38145000007,5
2017-11-17,3272.38145000007,86854.38145000007,5
2017-11-24,2395.895830000067,86484.89583000007,5
2017-12-01,3194.4192100000655,88308.41921000007,5
2017-12-08,3194.4192100000655,85741.41921000007,5
2017-12-15,3194.4192100000655,85322.41921000007,5
2017-12-22,3194.4192100000655,85107.41921000007,5
2017-12-29,3194.4192100000655,84212.41921000007,5
2018-01-05,3601.2673100000648,86793.26731000007,5
2018-01-12,6879.8993100000625,91487.89931000007,5
2018-01-19,6619.755300000063,89665.75530000006,5
2018-01-26,6619.755300000063,90622.75530000006,5
2018-02-02,6619.755300000063,85430.75530000006,5
2018-02-09,6619.755300000063,82079.75530000006,5
2018-02-14,5281.692500000059,84657.69250000006,5
2018-02-23,5281.692500000059,83735.69250000006,5
2018-03-02,5281.692500000059,84160.69250000006,5
2018-03-09,5281.692500000059,86798.69250000006,5
2018-03-16,5281.692500000059,85133.69250000006,5
2018-03-23,5281.692500000059,82251.69250000006,5
2018-03-30,5281.692500000059,84044.69250000006,5
2018-04-04,1644.1011800000579,82485.10118000006,5
2018-04-13,886.0452200000582,82246.04522000006,5
2018-04-20,845.749440000056,79905.74944000006,5
2018-04-27,845.749440000056,79710.74944000006,5
2018-05-04,845.749440000056,77791.74944000006,5
2018-05-11,845.749440000056,78298.74944000006,5
2018-05-18,845.749440000056,78383.74944000006,5
2018-05-25,845.749440000056,77402.74944000006,5
2018-06-01,845.749440000056,73029.74944000006,5
2018-06-08,845.749440000056,72313.74944000006,5
2018-06-15,1684.0370400000556,70561.03704000005,5
2018-06-22,1684.0370400000556,66140.03704000005,5
2018-06-29,1631.0915600000553,67706.09156000006,5
2018-07-06,1883.4708700000592,65814.47087000006,5
2018-07-13,1883.4708700000592,67100.47087000006,5
2018-07-20,1883.4708700000592,68325.47087000006,5
2018-07-27,1883.4708700000592,72231.47087000006,5
2018-08-03,1883.4708700000592,69099.47087000006,5
2018-08-10,1883.4708700000592,71223.47087000006,5
2018-08-17,1883.4708700000592,68258.47087000006,5
2018-08-24,1883.4708700000592,68668.47087000006,5
2018-08-31,2438.175790000061,68266.17579000007,5
2018-09-07,3416.5604700000586,69279.56047000005,5
2018-09-14,3429.4003700000612,69655.40037000006,5
2018-09-21,3429.4003700000612,71787.40037000006,5
2018-09-28,3429.4003700000612,73851.40037000006,5
2018-10-12,3758.0192400000615,69178.01924000007,5
2018-10-19,1491.4431300000615,65298.44313000006,5
2018-10-26,1491.4431300000615,68226.44313000006,5
2018-11-02,2250.775700000062,70244.77570000006,5
2018-11-09,2250.775700000062,69759.77570000006,5
2018-11-16,2214.084710000061,74257.08471000005,5
2018-11-23,2214.084710000061,70558.08471000005,5
2018-11-30,2999.4534200000617,69731.45342000006,5
2018-12-07,2999.4534200000617,70246.45342000006,5
2018-12-14,3094.232780000062,69225.23278000006,5
2018-12-21,3539.1903600000624,66486.19036000007,5
2018-12-28,3539.1903600000624,64644.190360000066,5
2019-01-04,4024.418150000065,65466.41815000006,5
2019-01-11,4024.418150000065,69173.41815000007,5
2019-01-18,4024.418150000065,70163.41815000007,5
2019-01-25,4024.418150000065,68482.41815000007,5
2019-02-01,4024.418150000065,67243.41815000007,5
2019-02-15,4024.418150000065,71187.41815000007,5
2019-02-22,4024.418150000065,74202.41815000007,5
2019-03-01,6203.615260000064,83770.61526000006,5
2019-03-08,6203.615260000064,88539.61526000006,5
2019-03-15,6203.615260000064,88372.61526000006,5
2019-03-22,6203.615260000064,91854.61526000006,5
2019-03-29,8621.141080000067,89840.14108000006,5
2019-04-04,8488.904940000077,96279.90494000008,5
2019-04-12,8488.904940000077,94460.90494000008,5
2019-04-19,8488.904940000077,97221.90494000008,5
2019-04-26,8488.904940000077,89078.90494000008,5
2019-04-30,8488.904940000077,86239.90494000008,5
2019-05-10,8488.904940000077,83937.90494000008,5
2019-05-17,9041.987460000073,83815.98746000008,5
2019-05-24,8714.660210000071,81805.66021000007,5
2019-05-31,8714.660210000071,82904.66021000007,5
2019-06-06,8714.660210000071,80050.66021000007,5
2019-06-14,8714.660210000071,82497.66021000007,5
2019-06-21,9610.33276000007,85822.33276000008,5
2019-06-28,9987.663120000072,82758.66312000007,5
2019-07-05,402.03298000007453,82083.03298000008,5
2019-07-12,500.61951000007684,81153.61951000008,5
2019-07-19,500.61951000007684,80940.61951000008,5
2019-07-26,739.2682800000766,79487.26828000008,5
2019-08-02,739.2682800000766,74993.26828000008,5
2019-08-09,739.2682800000766,71898.26828000008,5
2019-08-16,739.2682800000766,71395.26828000008,5
2019-08-23,739.2682800000766,74508.26828000008,5
2019-08-30,2976.3208400000767,75874.32084000007,5
2019-09-06,3711.8763000000745,78095.87630000008,5
2019-09-12,3711.8763000000745,79285.87630000008,5
2019-09-20,3711.8763000000745,77635.87630000008,5
2019-09-27,3711.8763000000745,74149.87630000008,5
2019-09-30,494.78618000008464,73908.78618000008,5
2019-10-11,946.6279200000827,76552.62792000009,5
2019-10-18,946.6279200000827,75406.62792000009,5
2019-10-25,946.6279200000827,76891.62792000009,5
2019-11-01,946.6279200000827,75213.62792000009,5
2019-11-08,946.6279200000827,74011.62792000009,5
2019-11-15,1418.0652500000851,71628.06525000009,5
2019-11-22,1294.5262700000858,73139.52627000009,5
2019-11-29,1668.7842700000856,72541.78427000009,5
2019-12-06,1848.0658000000822,73726.06580000008,5
2019-12-13,1848.0658000000822,74180.06580000008,5
2019-12-20,2706.694250000084,76774.69425000009,5
2019-12-27,2706.694250000084,76232.69425000009,5
2020-01-03,361.63165000007393,77694.63165000007,5
2020-01-10,361.63165000007393,76895.63165000007,5
2020-01-17,361.63165000007393,75219.63165000007,5
2020-01-23,361.63165000007393,70404.63165000007,5
2020-02-07,361.63165000007393,62404.631650000076,5
2020-02-14,361.63165000007393,63943.631650000076,5
2020-02-21,361.63165000007393,70515.63165000007,5
2020-02-28,361.63165000007393,69497.63165000007,5
2020-03-06,361.63165000007393,78597.63165000007,5
2020-03-13,5444.725210000075,78605.72521000008,5
2020-03-20,5770.606250000072,76399.60625000007,5
2020-03-27,5770.606250000072,73714.60625000007,5
2020-04-03,725.9875700000575,72164.98757000006,5
2020-04-10,725.9875700000575,73600.98757000006,5
2020-04-17,653.2909500000569,72042.29095000005,5
2020-04-24,431.9049100000575,72211.90491000006,5
2020-04-30,289.3896600000571,73108.38966000006,5
2020-05-08,1936.1341300000568,74406.13413000005,5
2020-05-15,3398.688020000056,75198.68802000006,5
2020-05-22,3259.782740000055,72735.78274000005,5
2020-05-29,3525.3885500000506,73925.38855000005,5
2020-06-05,108.08661000005077,78355.08661000006,6
2020-06-12,3910.1440200000507,75775.14402000005,5
2020-06-19,3927.179530000052,77535.17953000005,5
2020-06-24,3927.179530000052,77075.17953000005,5
2020-07-03,118.10803000003943,80115.10803000003,5
2020-07-10,19620.888680000044,89005.88868000005,4
2020-07-17,1533.5450800000435,85674.54508000004,5
2020-07-24,1533.5450800000435,86573.54508000004,5
2020-07-31,1272.366740000045,90519.36674000004,5
2020-08-07,1460.8507400000453,91526.85074000005,5
2020-08-14,1895.3372000000454,90982.33720000004,5
2020-08-21,1534.8926700000447,92799.89267000004,5
2020-08-28,10421.589510000042,100720.58951000005,5
2020-09-04,10421.589510000042,98572.58951000005,5
2020-09-11,10421.589510000042,98808.58951000005,5
2020-09-18,10421.589510000042,99785.58951000005,5
2020-09-25,10364.57602000004,96490.57602000004,5
2020-09-30,7333.686770000051,95055.68677000006,5
2020-10-09,7333.686770000051,96634.68677000006,5
2020-10-16,7333.686770000051,98480.68677000006,5
2020-10-23,7333.686770000051,95325.68677000006,5
2020-10-30,7333.686770000051,91566.68677000006,5
2020-11-06,7333.686770000051,92795.68677000006,5
2020-11-13,7333.686770000051,94782.68677000006,5
2020-11-20,7333.686770000051,100262.68677000006,5
2020-11-27,7333.686770000051,97423.68677000006,5
2020-12-04,7333.686770000051,100139.68677000006,5
2020-12-11,7333.686770000051,93420.68677000006,5
2020-12-18,7333.686770000051,90865.68677000006,5
2020-12-25,7333.686770000051,88805.68677000006,5
2020-12-31,2397.189190000052,89526.18919000005,5
2021-01-08,2397.189190000052,87114.18919000005,5
2021-01-15,1364.7628500000537,86736.76285000006,5
