date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2010-02-25,sh.000852,4566.0440,4645.8330,4563.9530,4645.0600,4559.6610,3474718343,38616175717.0000,3,0.000000,1,1.872923,0
2010-02-26,sh.000852,4632.3130,4676.4200,4616.1310,4653.3440,4645.0600,3280813500,36932233526.0000,3,0.000000,1,0.178344,0
2010-03-01,sh.000852,4656.9750,4727.4320,4656.9750,4721.8870,4653.3440,3524888077,39496716087.0000,3,0.000000,1,1.472983,0
2010-03-02,sh.000852,4721.2630,4736.4910,4684.1130,4724.6400,4721.8870,3465784353,39066672168.0000,3,0.000000,1,0.058301,0
2010-03-03,sh.000852,4716.5210,4790.0760,4710.6720,4788.5020,4724.6400,3451744872,38987659237.0000,3,0.000000,1,1.351676,0
2010-03-04,sh.000852,4788.5930,4812.3590,4599.4700,4617.8450,4788.5020,3685564067,42118279800.0000,3,0.000000,1,-3.563886,0
2010-03-05,sh.000852,4613.4530,4650.4420,4563.1050,4617.3630,4617.8450,2354235215,26333242038.0000,3,0.000000,1,-0.010447,0
2010-03-08,sh.000852,4625.9270,4685.4900,4624.2130,4676.4400,4617.3630,2101167165,23581432674.0000,3,0.000000,1,1.279456,0
2010-03-09,sh.000852,4671.0570,4697.4040,4625.1400,4682.2540,4676.4400,2414933380,26454749316.0000,3,0.000000,1,0.124325,0
2010-03-10,sh.000852,4675.9880,4696.8690,4593.5480,4630.0100,4682.2540,2317180995,25991103838.0000,3,0.000000,1,-1.115790,0
2010-03-11,sh.000852,4624.9020,4643.7800,4560.0910,4605.2490,4630.0100,2023575390,22893215759.0000,3,0.000000,1,-0.534788,0
2010-03-12,sh.000852,4603.9500,4613.1680,4526.8670,4532.0810,4605.2490,1859943813,21060356184.0000,3,0.000000,1,-1.588795,0
2010-03-15,sh.000852,4523.6070,4530.2220,4468.3160,4498.0850,4532.0810,1532412249,17332256947.0000,3,0.000000,1,-0.750121,0
2010-03-16,sh.000852,4494.4370,4555.3090,4487.2580,4555.3090,4498.0850,1604287273,18166444731.0000,3,0.000000,1,1.272189,0
2010-03-17,sh.000852,4566.4100,4674.6360,4562.8880,4674.6360,4555.3090,2355734696,27081316833.0000,3,0.000000,1,2.619518,0
2010-03-18,sh.000852,4680.9670,4702.1770,4661.8650,4686.2510,4674.6360,2340117478,27391968049.0000,3,0.000000,1,0.248463,0
2010-03-19,sh.000852,4685.3860,4726.7360,4675.2900,4723.8480,4686.2510,2459894285,28209586403.0000,3,0.000000,1,0.802287,0
2010-03-22,sh.000852,4727.6180,4767.1570,4717.6020,4766.9440,4723.8480,2661145766,29907294596.0000,3,0.000000,1,0.912301,0
2010-03-23,sh.000852,4764.4590,4772.8780,4722.2330,4739.3670,4766.9440,2572672169,29356832005.0000,3,0.000000,1,-0.578498,0
2010-03-24,sh.000852,4740.8470,4764.1680,4734.8390,4750.9880,4739.3670,2603778329,29588209886.0000,3,0.000000,1,0.245193,0
2010-03-25,sh.000852,4738.4770,4738.4770,4673.9180,4678.8130,4750.9880,2557685570,28816775831.0000,3,0.000000,1,-1.519154,0
2010-03-26,sh.000852,4671.0390,4745.9560,4667.1050,4742.4650,4678.8130,2204002659,25596563397.0000,3,0.000000,1,1.360427,0
2010-03-29,sh.000852,4754.3410,4776.4480,4730.6840,4770.5360,4742.4650,2379492500,28475290720.0000,3,0.000000,1,0.591913,0
2010-03-30,sh.000852,4768.3390,4804.2230,4757.4090,4800.4520,4770.5360,2315000374,27563394273.0000,3,0.000000,1,0.627100,0
2010-03-31,sh.000852,4796.9830,4822.0840,4785.1350,4822.0840,4800.4520,2645305187,30938596281.0000,3,0.000000,1,0.450621,0
2010-04-01,sh.000852,4825.0240,4904.3030,4825.0170,4904.3030,4822.0840,3323478161,38970977839.0000,3,0.000000,1,1.705056,0
2010-04-02,sh.000852,4905.1490,4924.7140,4890.5980,4922.8240,4904.3030,3019264550,35293547149.0000,3,0.000000,1,0.377648,0
2010-04-06,sh.000852,4934.5360,4946.5330,4904.4330,4942.3340,4922.8240,2888772162,33669973036.0000,3,0.000000,1,0.396312,0
2010-04-07,sh.000852,4934.0300,4951.7270,4910.6920,4951.7270,4942.3340,2514735181,30881360644.0000,3,0.000000,1,0.190053,0
2010-04-08,sh.000852,4943.4620,4973.1710,4934.4170,4956.3660,4951.7270,2881098146,35166066510.0000,3,0.000000,1,0.093688,0
2010-04-09,sh.000852,4956.0220,5031.2500,4956.0220,5031.2500,4956.3660,2868749416,35118135537.0000,3,0.000000,1,1.510861,0
2010-04-12,sh.000852,5042.3960,5088.2930,5042.3240,5088.2930,5031.2500,3738872331,45953172179.0000,3,0.000000,1,1.133773,0
2010-04-13,sh.000852,5085.9840,5096.2630,4863.9280,4989.3860,5088.2930,3733097959,45764966392.0000,3,0.000000,1,-1.943810,0
2010-04-14,sh.000852,4979.6110,5074.6760,4967.5800,5074.6760,4989.3860,2951203183,35736386045.0000,3,0.000000,1,1.709420,0
2010-04-15,sh.000852,5072.4400,5083.1510,4982.3790,5024.7730,5074.6760,2991956344,36013654939.0000,3,0.000000,1,-0.983370,0
2010-04-16,sh.000852,5003.3000,5060.5090,4968.6130,5019.3510,5024.7730,2264431292,27546636988.0000,3,0.000000,1,-0.107903,0
2010-04-19,sh.000852,4970.8150,5001.1700,4805.1350,4806.1100,5019.3510,2899182692,34263338000.0000,3,0.000000,1,-4.248382,0
2010-04-20,sh.000852,4797.4310,4875.3550,4721.8260,4875.0920,4806.1100,2561641342,30085437859.0000,3,0.000000,1,1.435297,0
2010-04-21,sh.000852,4875.5920,5029.8280,4875.5920,5029.0300,4875.0920,3096171170,38311002550.0000,3,0.000000,1,3.157643,0
2010-04-22,sh.000852,5014.7110,5101.6960,4983.8860,5060.7480,5029.0300,3192513794,39621607203.0000,3,0.000000,1,0.630703,0
2010-04-23,sh.000852,5047.7250,5092.5260,4985.2950,5007.5980,5060.7480,2886850219,35897349429.0000,3,0.000000,1,-1.050238,0
2010-04-26,sh.000852,5010.7480,5027.5820,4975.9740,4999.0580,5007.5980,2391618177,29822466317.0000,3,0.000000,1,-0.170542,0
2010-04-27,sh.000852,4980.2610,4980.2610,4775.2390,4869.6110,4999.0580,2595007889,30612910770.0000,3,0.000000,1,-2.589433,0
2010-04-28,sh.000852,4797.1820,4888.7180,4776.8680,4834.7890,4869.6110,2106289111,25659191911.0000,3,0.000000,1,-0.715083,0
2010-04-29,sh.000852,4840.2660,4872.1490,4686.5440,4686.9410,4834.7890,2466337724,28935819489.0000,3,0.000000,1,-3.058006,0
2010-04-30,sh.000852,4660.7150,4666.5410,4446.6060,4527.7580,4686.9410,2120681073,23695623421.0000,3,0.000000,1,-3.396311,0
2010-05-04,sh.000852,4440.0470,4561.5730,4406.2570,4520.3600,4527.7580,1572697775,17576440013.0000,3,0.000000,1,-0.163391,0
2010-05-05,sh.000852,4469.4800,4663.0910,4469.4800,4662.8350,4520.3600,1954962940,22238561056.0000,3,0.000000,1,3.151853,0
2010-05-06,sh.000852,4647.9790,4685.9100,4531.5630,4533.8960,4662.8350,2082135667,23518259019.0000,3,0.000000,1,-2.765248,0
2010-05-07,sh.000852,4425.1700,4544.4030,4395.6070,4453.1690,4533.8960,1896178317,21520440451.0000,3,0.000000,1,-1.780523,0
2010-05-10,sh.000852,4445.1190,4492.4780,4279.2070,4367.2690,4453.1690,1876041583,21254467427.0000,3,0.000000,1,-1.928961,0
2010-05-11,sh.000852,4445.2790,4465.5370,4225.8150,4239.7910,4367.2690,1927637358,21274678437.0000,3,0.000000,1,-2.918941,0
2010-05-12,sh.000852,4203.7540,4251.8840,4073.0970,4134.5160,4239.7910,1836224500,18626777800.0000,3,0.000000,1,-2.483021,0
2010-05-13,sh.000852,4131.4180,4236.4030,4044.5190,4236.4030,4134.5160,1833342547,18238855992.0000,3,0.000000,1,2.464296,0
2010-05-14,sh.000852,4204.4600,4292.1380,4178.9660,4257.8110,4236.4030,1733399556,18452086025.0000,3,0.000000,1,0.505339,0
2010-05-17,sh.000852,4202.3170,4202.3170,3981.2030,3981.2880,4257.8110,1823920142,18108878061.0000,3,0.000000,1,-6.494486,0
2010-05-18,sh.000852,3954.4680,4022.2360,3852.6690,4007.4150,3981.2880,1853896792,17987409795.0000,3,0.000000,1,0.656244,0
2010-05-19,sh.000852,3980.1180,4065.7790,3939.0780,4007.1550,4007.4150,1608878778,16059685353.0000,3,0.000000,1,-0.006488,0
2010-05-20,sh.000852,3972.0500,4047.3860,3908.7630,3918.5750,4007.1550,1545001103,15070740156.0000,3,0.000000,1,-2.210548,0
2010-05-21,sh.000852,3802.0630,3993.7370,3779.6910,3993.7370,3918.5750,1886499979,18348593198.0000,3,0.000000,1,1.918098,0
2010-05-24,sh.000852,4022.8910,4191.2470,4022.8910,4179.3530,3993.7370,2440359713,24939715531.0000,3,0.000000,1,4.647676,0
2010-05-25,sh.000852,4154.2990,4201.2190,4118.4430,4169.4050,4179.3530,2254680358,22664558639.0000,3,0.000000,1,-0.238033,0
2010-05-26,sh.000852,4153.6830,4202.2070,4139.9180,4182.7140,4169.4050,1705152023,17581445703.0000,3,0.000000,1,0.319208,0
2010-05-27,sh.000852,4171.4930,4272.7920,4126.0400,4264.1610,4182.7140,2101687882,21697859118.0000,3,0.000000,1,1.947235,0
2010-05-28,sh.000852,4297.0200,4309.4110,4248.6320,4281.0870,4264.1610,2110796201,22351746920.0000,3,0.000000,1,0.396931,0
2010-05-31,sh.000852,4262.4270,4306.7260,4149.9640,4149.9640,4281.0870,2026625225,21304663564.0000,3,0.000000,1,-3.062845,0
2010-06-01,sh.000852,4108.7920,4134.7000,3967.3260,4061.4450,4149.9640,1821992663,18455984981.0000,3,0.000000,1,-2.133002,0
2010-06-02,sh.000852,4043.2230,4129.5330,4006.1300,4129.5330,4061.4450,1510558347,15348779193.0000,3,0.000000,1,1.676451,0
2010-06-03,sh.000852,4145.0780,4195.2230,4098.0480,4098.9020,4129.5330,1774003854,18810540710.0000,3,0.000000,1,-0.741763,0
2010-06-04,sh.000852,4068.7670,4138.0210,4057.5190,4133.3290,4098.9020,1413776086,14977694641.0000,3,0.000000,1,0.839914,0
2010-06-07,sh.000852,4044.2710,4128.9110,4026.9570,4119.6150,4133.3290,1537441641,16544734670.0000,3,0.000000,1,-0.331787,0
2010-06-08,sh.000852,4113.0500,4183.3090,4112.3560,4180.6170,4119.6150,1696826059,18731789768.0000,3,0.000000,1,1.480768,0
2010-06-09,sh.000852,4192.6990,4288.8970,4190.3260,4288.8970,4180.6170,2182911110,22673408682.0000,3,0.000000,1,2.590043,0
2010-06-10,sh.000852,4269.6880,4328.4460,4269.6880,4297.8830,4288.8970,1985511911,21099476697.0000,3,0.000000,1,0.209514,0
2010-06-11,sh.000852,4311.4270,4327.6450,4272.3880,4277.1370,4297.8830,1716906819,18944144246.0000,3,0.000000,1,-0.482694,0
2010-06-17,sh.000852,4300.1010,4319.7920,4230.9730,4231.5450,4277.1370,1409011701,15631392320.0000,3,0.000000,1,-1.065953,0
2010-06-18,sh.000852,4220.8030,4220.8030,4041.6130,4067.7390,4231.5450,1641609435,17570772920.0000,3,0.000000,1,-3.871066,0
2010-06-21,sh.000852,4047.8450,4169.3580,4014.3560,4169.3580,4067.7390,1653714577,16792568908.0000,3,0.000000,1,2.498167,0
2010-06-22,sh.000852,4166.4840,4221.8210,4155.9420,4207.4300,4169.3580,1690138207,17391943199.0000,3,0.000000,1,0.913145,0
2010-06-23,sh.000852,4188.6020,4238.0340,4144.6260,4205.5330,4207.4300,1713581645,18004295126.0000,3,0.000000,1,-0.045086,0
2010-06-24,sh.000852,4198.9900,4227.2750,4173.1200,4207.9130,4205.5330,1438757721,14570825376.0000,3,0.000000,1,0.056589,0
2010-06-25,sh.000852,4189.7160,4194.7060,4100.5730,4139.8070,4207.9130,1401178194,14036316443.0000,3,0.000000,1,-1.618521,0
2010-06-28,sh.000852,4133.0440,4137.6100,4037.9120,4053.1930,4139.8070,1116455977,11371221183.0000,3,0.000000,1,-2.092223,0
2010-06-29,sh.000852,4049.7480,4066.8960,3814.4690,3814.4690,4053.1930,1683447714,16368002728.0000,3,0.000000,1,-5.889779,0
2010-06-30,sh.000852,3771.6900,3771.6900,3687.9520,3732.6520,3814.4690,1272386654,12017580063.0000,3,0.000000,1,-2.144909,0
2010-07-01,sh.000852,3722.4110,3760.6550,3676.6000,3685.5380,3732.6520,1418210620,14229808598.0000,3,0.000000,1,-1.262213,0
2010-07-02,sh.000852,3676.0090,3678.6200,3492.2610,3659.9490,3685.5380,1858003451,17855574441.0000,3,0.000000,1,-0.694311,0
2010-07-05,sh.000852,3614.0510,3652.7880,3562.7280,3627.2880,3659.9490,1246337653,12370572507.0000,3,0.000000,1,-0.892386,0
2010-07-06,sh.000852,3617.5090,3738.7380,3616.4240,3738.7380,3627.2880,1629179764,16213991148.0000,3,0.000000,1,3.072542,0
2010-07-07,sh.000852,3742.8040,3795.5850,3726.9250,3795.5850,3738.7380,1609330539,16253010274.0000,3,0.000000,1,1.520484,0
2010-07-08,sh.000852,3801.1380,3814.0280,3735.0340,3773.3700,3795.5850,1566263430,16347491018.0000,3,0.000000,1,-0.585281,0
2010-07-09,sh.000852,3772.3250,3892.9300,3749.8040,3886.2720,3773.3700,2137921244,21957959197.0000,3,0.000000,1,2.992069,0
2010-07-12,sh.000852,3886.4260,3946.7040,3879.4970,3934.1790,3886.2720,2099739927,21977180456.0000,3,0.000000,1,1.232723,0
2010-07-13,sh.000852,3901.6610,3901.6610,3832.4040,3878.6410,3934.1790,1865625501,19927979745.0000,3,0.000000,1,-1.411676,0
2010-07-14,sh.000852,3882.4040,3949.8880,3882.4040,3916.1710,3878.6410,1902978054,20379450005.0000,3,0.000000,1,0.967601,0
2010-07-15,sh.000852,3907.5880,3942.2720,3816.8010,3816.8010,3916.1710,1792060015,18607677957.0000,3,0.000000,1,-2.537424,0
2010-07-16,sh.000852,3793.0940,3847.4700,3746.8600,3841.8290,3816.8010,1535013344,15839355537.0000,3,0.000000,1,0.655734,0
2010-07-19,sh.000852,3805.5020,3937.2790,3792.0070,3930.9560,3841.8290,1807521370,18773637477.0000,3,0.000000,1,2.319909,0
2010-07-20,sh.000852,3939.4350,4053.1850,3939.4350,4053.1850,3930.9560,2798735149,29376507767.0000,3,0.000000,1,3.109396,0
2010-07-21,sh.000852,4051.5690,4087.0040,4040.8610,4059.3750,4053.1850,2725529655,29729880039.0000,3,0.000000,1,0.152718,0
2010-07-22,sh.000852,4047.9440,4125.2460,4042.6590,4125.2460,4059.3750,2579073956,27244421172.0000,3,0.000000,1,1.622690,0
2010-07-23,sh.000852,4129.5460,4135.9900,4073.5160,4131.4740,4125.2460,2437548868,27214315559.0000,3,0.000000,1,0.150974,0
2010-07-26,sh.000852,4136.4370,4189.8950,4125.0220,4188.4720,4131.4740,2519519375,27448664297.0000,3,0.000000,1,1.379606,0
2010-07-27,sh.000852,4179.3970,4207.4630,4161.8970,4184.5820,4188.4720,2574550329,27817998091.0000,3,0.000000,1,-0.092877,0
2010-07-28,sh.000852,4173.5890,4266.8500,4163.1370,4266.8500,4184.5820,3108232993,33614182586.9999,3,0.000000,1,1.965980,0
2010-07-29,sh.000852,4272.6510,4299.5710,4243.4620,4296.2110,4266.8500,3294320663,35021504792.0000,3,0.000000,1,0.688115,0
2010-07-30,sh.000852,4289.9730,4311.3650,4241.8520,4299.0450,4296.2110,2697692110,29324544648.0000,3,0.000000,1,0.065965,0
2010-08-02,sh.000852,4298.6830,4389.7180,4298.6830,4389.7180,4299.0450,3222220510,35204904405.0000,3,0.000000,1,2.109139,0
2010-08-03,sh.000852,4394.8590,4417.9230,4320.9490,4320.9490,4389.7180,3624824551,38741282362.0000,3,0.000000,1,-1.566583,0
2010-08-04,sh.000852,4304.8580,4372.5060,4253.9690,4372.5060,4320.9490,3128295114,33084035330.0000,3,0.000000,1,1.193179,0
2010-08-05,sh.000852,4369.3430,4433.1810,4354.9620,4396.1190,4372.5060,3340269581,35664189021.0000,3,0.000000,1,0.540040,0
2010-08-06,sh.000852,4387.8230,4480.6540,4360.8530,4480.6540,4396.1190,3441145747,37748294595.0000,3,0.000000,1,1.922939,0
2010-08-09,sh.000852,4486.4540,4549.7910,4482.7370,4549.7910,4480.6540,3406490669,39780882848.0000,3,0.000000,1,1.543016,0
2010-08-10,sh.000852,4550.4630,4554.5770,4385.8090,4385.8090,4549.7910,3448111898,40174107822.0000,3,0.000000,1,-3.604164,0
2010-08-11,sh.000852,4364.3730,4442.6500,4364.3730,4439.1130,4385.8090,2412728777,28569555321.0000,3,0.000000,1,1.215368,0
2010-08-12,sh.000852,4391.6410,4466.2660,4372.1400,4388.6200,4439.1130,2758698500,32691013194.0000,3,0.000000,1,-1.137450,0
2010-08-13,sh.000852,4390.0510,4471.5380,4359.0370,4471.5380,4388.6200,2468377845,28606537425.0000,3,0.000000,1,1.889386,0
2010-08-16,sh.000852,4470.4290,4579.2740,4465.2550,4573.4210,4471.5380,3316806306,38294191266.0000,3,0.000000,1,2.278474,0
2010-08-17,sh.000852,4584.4510,4629.6650,4566.1600,4618.3280,4573.4210,3468296442,40443188175.0000,3,0.000000,1,0.981918,0
2010-08-18,sh.000852,4617.0600,4630.9980,4557.8320,4611.6470,4618.3280,3118494849,37066861595.0000,3,0.000000,1,-0.144666,0
2010-08-19,sh.000852,4607.0790,4653.3560,4580.7640,4621.5680,4611.6470,3235754408,38471263891.0000,3,0.000000,1,0.215127,0
2010-08-20,sh.000852,4599.2850,4604.4140,4520.3950,4522.6070,4621.5680,3104055777,36632800473.0000,3,0.000000,1,-2.141285,0
2010-08-23,sh.000852,4519.5040,4579.6000,4519.5040,4565.8680,4522.6070,2629719367,30572233469.0000,3,0.000000,1,0.956555,0
2010-08-24,sh.000852,4559.5310,4644.7140,4529.9070,4626.3480,4565.8680,3007861145,35006375854.0000,3,0.000000,1,1.324611,0
2010-08-25,sh.000852,4599.3820,4629.4630,4529.6110,4534.7130,4626.3480,3068238996,34822456033.0000,3,0.000000,1,-1.980726,0
2010-08-26,sh.000852,4543.7850,4579.0350,4518.1110,4562.3510,4534.7130,2448657268,28648974421.0000,3,0.000000,1,0.609480,0
2010-08-27,sh.000852,4555.5260,4593.9250,4534.0440,4585.5110,4562.3510,2138572441,25738818893.0000,3,0.000000,1,0.507636,0
2010-08-30,sh.000852,4606.9400,4705.8780,4606.9400,4705.8780,4585.5110,3078184004,37389321072.0000,3,0.000000,1,2.624935,0
2010-08-31,sh.000852,4691.8790,4768.0800,4678.7760,4755.8540,4705.8780,3396311018,42597991951.0000,3,0.000000,1,1.061993,0
2010-09-01,sh.000852,4761.2750,4791.6480,4643.1610,4698.7330,4755.8540,3799748924,47193669118.0000,3,0.000000,1,-1.201069,0
2010-09-02,sh.000852,4730.2950,4806.1960,4705.7040,4802.2650,4698.7330,3896658415,46863826350.0000,3,0.000000,1,2.203407,0
2010-09-03,sh.000852,4808.3370,4855.3810,4777.5040,4845.9130,4802.2650,3989031821,49787399637.0000,3,0.000000,1,0.908903,0
2010-09-06,sh.000852,4868.4330,4877.5490,4793.3170,4824.3060,4845.9130,3944009010,48353695052.0000,3,0.000000,1,-0.445879,0
2010-09-07,sh.000852,4818.1930,4865.7780,4784.4360,4865.7780,4824.3060,3053235426,35956542746.0000,3,0.000000,1,0.859640,0
2010-09-08,sh.000852,4843.6750,4908.7660,4828.0500,4905.6270,4865.7780,3258647988,38797748390.0000,3,0.000000,1,0.818967,0
2010-09-09,sh.000852,4914.4330,4933.2820,4825.5160,4837.0240,4905.6270,3731988363,46034956994.0000,3,0.000000,1,-1.398456,0
2010-09-10,sh.000852,4831.8400,4891.8360,4760.5750,4886.0500,4837.0240,3302533604,41028971733.0000,3,0.000000,1,1.013555,0
2010-09-13,sh.000852,4896.5020,4969.1330,4890.2510,4967.4660,4886.0500,3380338585,42188534712.0000,3,0.000000,1,1.666295,0
2010-09-14,sh.000852,4975.5910,5001.6280,4949.9540,4982.8590,4967.4660,3660513744,45931881800.0000,3,0.000000,1,0.309878,0
2010-09-15,sh.000852,4980.2770,4980.2770,4869.4540,4888.0100,4982.8590,3384235056,41693344666.0000,3,0.000000,1,-1.903508,0
2010-09-16,sh.000852,4881.2060,4901.5570,4703.6030,4766.8530,4888.0100,3194432754,38391810187.0000,3,0.000000,1,-2.478652,0
2010-09-17,sh.000852,4770.4120,4812.5290,4741.1580,4767.4800,4766.8530,2364718571,28575217200.0000,3,0.000000,1,0.013152,0
2010-09-20,sh.000852,4767.3410,4781.2160,4672.8610,4695.9450,4767.4800,2108378391,24630099540.0000,3,0.000000,1,-1.500482,0
2010-09-21,sh.000852,4700.0010,4715.3160,4642.8480,4677.6790,4695.9450,1635801914,19405215633.0000,3,0.000000,1,-0.388966,0
2010-09-27,sh.000852,4696.7020,4801.4560,4696.7020,4801.4560,4677.6790,1968621254,23417110637.0000,3,0.000000,1,2.646117,0
2010-09-28,sh.000852,4796.2710,4816.5070,4769.9690,4785.6960,4801.4560,2273656636,27197776087.0000,3,0.000000,1,-0.328239,0
2010-09-29,sh.000852,4778.7930,4790.6400,4706.2100,4720.6340,4785.6960,2023571454,24754315564.0000,3,0.000000,1,-1.359510,0
2010-09-30,sh.000852,4695.9020,4785.4900,4682.8760,4785.4900,4720.6340,1833313785,22046187772.0000,3,0.000000,1,1.373893,0
2010-10-08,sh.000852,4819.0020,4917.7200,4819.0020,4899.5700,4785.4900,2679923338,32742074465.0000,3,0.000000,1,2.383864,0
2010-10-11,sh.000852,4914.3130,4951.7170,4877.7760,4922.5910,4899.5700,3628789424,45307524418.0000,3,0.000000,1,0.469857,0
2010-10-12,sh.000852,4907.1440,4950.2580,4887.9030,4950.2580,4922.5910,3288032589,40736132856.0000,3,0.000000,1,0.562041,0
2010-10-13,sh.000852,4947.2130,4969.0100,4900.3370,4968.8300,4950.2580,3581077014,43446839224.0000,3,0.000000,1,0.375178,0
2010-10-14,sh.000852,4975.8960,4977.3280,4806.7690,4809.4740,4968.8300,3742366379,46216812034.0000,3,0.000000,1,-3.207112,0
2010-10-15,sh.000852,4779.6990,4836.7590,4753.9680,4789.4790,4809.4740,3366327066,42590632024.0000,3,0.000000,1,-0.415744,0
2010-10-18,sh.000852,4784.1180,4784.2160,4471.3980,4708.4050,4789.4790,3430695492,41721426916.0000,3,0.000000,1,-1.692756,0
2010-10-19,sh.000852,4699.8150,4865.6970,4699.1210,4865.6970,4708.4050,2790660948,35399673891.0000,3,0.000000,1,3.340664,0
2010-10-20,sh.000852,4774.5660,4911.8610,4754.3370,4892.2820,4865.6970,3491520817,45309958944.0000,3,0.000000,1,0.546385,0
2010-10-21,sh.000852,4897.2300,4936.6200,4864.2670,4930.6210,4892.2820,3109226399,39632473410.0000,3,0.000000,1,0.783660,0
2010-10-22,sh.000852,4929.9240,4996.9250,4926.1440,4985.8490,4930.6210,3282932052,41984668834.0000,3,0.000000,1,1.120103,0
